iter	baseline	anila	hmc	gd	mh		
10001.000000	120.432860	101.298713	116.503713	158.379695	119.013585
15001.000000	105.713263	97.809647	101.340042	145.373507	104.226790
20001.000000	100.438220	89.402389	91.954835	135.600435	96.847638
25001.000000	96.394011	82.371240	89.208021	127.689465	93.545694
30001.000000	91.255009	72.223687	83.051887	116.770497	87.701689
35001.000000	83.792027	68.640760	77.544390	108.880562	81.404340
40001.000000	80.301640	65.956412	72.979204	104.470037	77.446167
45001.000000	78.668379	61.476742	68.374241	100.103658	74.122588
50001.000000	79.545164	58.262841	63.509208	95.434289	71.255920
55001.000000	74.761262	55.528141	60.834280	93.063859	68.681486
60001.000000	73.534295	52.675131	58.606707	90.149590	66.854364
65001.000000	72.520221	54.503726	57.424153	87.731391	65.853377
70001.000000	72.534711	52.455577	55.166041	89.278777	64.398030
75001.000000	71.305394	50.413330	54.204224	86.941946	63.337874
80001.000000	70.438139	49.299605	52.509526	85.526960	62.189751
85001.000000	69.442727	49.268490	50.123023	84.793726	60.422051
90001.000000	69.533579	48.627361	50.068593	84.400671	60.641215
95001.000000	69.565470	48.440799	49.378960	84.290192	60.245868
100001.000000	65.242234	48.101389	49.884958	83.959731	58.336209
