Learning Rate	Avg. Loss	Train Loss	Train Acc.	Test Loss	Test Acc.	
0.010000	1.614156	0.715123	84.161667	0.690147	85.169998	
0.010000	0.795978	0.329169	91.016670	0.307903	91.519997	
0.010000	0.589839	0.233491	93.264999	0.215521	93.800003	
0.010000	0.483484	0.189261	94.370003	0.174138	94.650002	
0.010000	0.412395	0.163997	95.070000	0.150157	95.430000	
0.010000	0.380447	0.149885	95.449997	0.136469	95.610001	
0.010000	0.349758	0.135666	95.938332	0.123294	96.080002	
0.010000	0.321048	0.126058	96.206665	0.116229	96.279999	
0.010000	0.293317	0.118643	96.493332	0.108728	96.559998	
0.010000	0.273488	0.115609	96.583336	0.104790	96.739998	
0.010000	0.275824	0.106769	96.791664	0.095280	96.980003	
0.010000	0.275913	0.101180	97.004997	0.092046	97.160004	
